Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
		Priority = 2
		Downtime = 52.8457436633058 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 81 finished the migration with the time 590.299157328122 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 56.88241011341599 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 125 finished the migration with the time 593.9409736327881 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 59.26766876784032 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 417 finished the migration with the time 637.4842532380035 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 62.02437878976039 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 514 finished the migration with the time 735.2536833309995 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 56.336338432021755 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 47 finished the migration with the time 824.8678284688112 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 69.58131054464289 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 537 finished the migration with the time 884.5498269713468 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 68.05879470764607 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 276 finished the migration with the time 950.8259552599833 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 62.90949592964232 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 304 finished the migration with the time 977.7219030459308 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 73.57627833963502 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 7 finished the migration with the time 1981.8997960887273 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 57.44340127802271 seconds
		QoS = 300 seconds / violate = false
		Migration result = true

Overall details ::
	Total migrated VM = 92 / 600
	Total migrated VM in each priority: 
		Priority 1 = 29 / 200
		Priority 2 = 31 / 200
		Priority 3 = 32 / 200
	Total violated VM = 0 / 600
	Total violated VM in each priority: 
		Priority 1 = 0 / 200
		Priority 2 = 0 / 200
		Priority 3 = 0 / 200
	Avg excess downtime percentage = 0.0%
	Avg excess downtime percentage in each priority: 
		Priority 1 = 0.0%
		Priority 2 = 0.0%
		Priority 3 = 0.0%
	Total migration time = 7123.801947831414 (Avg. = 457.33035634484077) secs
	Total down time = 3554.180272609882 (Avg. = 38.63239426749872) secs

Environment details ::
	Thread number = 32
	Recorded bandwidth trace = true
		Trace file name = run_simulation/closed-loop/bandwidth-32t.txt
		Network interval = 1.0
	Time limit = 7200.0 secs
	Schedule type = fifo
	Migration type = precopy
		WWS page percentage = 1.0%
		WWS dirty rate = 90.0%
		Normal dirty rate = 20.0%
		Max pre-copy iteration = 30
		Min dirty page = 50
		Max no-progress round = 2
	Control type = closedloop

