Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 134 finished the migration with the time 608.2010433367507 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 80.06827029909178 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 32 finished the migration with the time 613.9933712067065 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 73.75894230332888 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 117 finished the migration with the time 621.3429133335538 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 54.92023958880539 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 19 finished the migration with the time 626.0562522779226 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 56.31980493198126 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 75 finished the migration with the time 660.6308782156287 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 54.46794245878475 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 66 finished the migration with the time 717.6712193064219 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.49599081820509 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 82 finished the migration with the time 1073.1084261794429 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 64.35888849209587 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 159 finished the migration with the time 1235.028410123487 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 52.84285680152607 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 89 finished the migration with the time 1997.3531195926296 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 56.05821508621838 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 18 finished the migration with the time 153.8079055642105 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 20.289776346691294 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 22 finished the migration with the time 169.19855645395086 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 19.572048136251226 seconds
		QoS = 300 seconds / violate = false
		Migration result = true

Overall details ::
	Total migrated VM = 95 / 600
	Total migrated VM in each priority: 
		Priority 1 = 95 / 200
		Priority 2 = 0 / 200
		Priority 3 = 0 / 200
	Total violated VM = 0 / 600
	Total violated VM in each priority: 
		Priority 1 = 0 / 200
		Priority 2 = 0 / 200
		Priority 3 = 0 / 200
	Avg excess downtime percentage = 0.0%
	Avg excess downtime percentage in each priority: 
		Priority 1 = 0.0%
		Priority 2 = 0.0%
		Priority 3 = 0.0%
	Total migration time = 7189.63501160408 (Avg. = 441.6860246479801) secs
	Total down time = 3473.933094610549 (Avg. = 36.567716785374195) secs

Environment details ::
	Thread number = 64
	Recorded bandwidth trace = true
		Trace file name = run_simulation/closed-loop/bandwidth-64t.txt
		Network interval = 1.0
	Time limit = 7200.0 secs
	Schedule type = priority
	Migration type = precopy
		WWS page percentage = 1.0%
		WWS dirty rate = 90.0%
		Normal dirty rate = 20.0%
		Max pre-copy iteration = 30
		Min dirty page = 50
		Max no-progress round = 2
	Control type = closedloop

